xpos_error,iterations
0.0007672252077837725,10
0.0007211105961729879,11
0.0009524885135165303,8
0.01282235749584609,20000
0.0005571810187268189,11
0.0009143774161850349,10
0.0007153923707354448,10
0.0009343187072303982,7
0.000888357026719064,6
0.0006563611486407062,8
0.0009058997852484828,8
0.0008407128586600036,9
0.0005458136527635369,20
0.20243746723243666,20000
0.0005065117991180649,9
0.0008389824395992753,6
0.06495626203562622,20000
0.0008328361058662631,9
0.0006002273353327292,10
0.0007534770829512881,8
0.00085679144287107,6
0.013125338199486409,20000
0.0008572177003100842,6
0.0005584226025097772,11
0.0005295787892187093,10
0.0005158046865790278,9
0.0007553136475290125,9
0.0005558501622024629,8
0.0009343187072303982,7
0.0007894586162119422,8
0.0009661202707489853,7
0.06495626203562622,20000
0.0009001267646197602,9
0.0008404476287736315,8
0.0006112151206907246,8
0.000850336770479851,8
0.02082615231559771,20000
0.0007679012068833559,8
0.0005000341220406922,8
0.000555849660151878,5
0.05846882382276069,20000
0.0005883144435902513,8
0.0007416291745742488,7
0.0005088152816964865,8
0.0005392386467072571,9
0.04944606767752988,20000
0.0005221903191396433,9
0.0006695775222078036,7
0.0006694584831481134,8
0.0005395874752281583,7
0.0006958468003156368,8
0.0005483829639881426,6
0.057292821307388,20000
0.02082615206009047,20000
0.0005772234168046591,8
0.000736774627528237,8
0.0008427024772930814,7
0.0006929648015657772,9
0.0007443389270056598,6
0.0008627768181968786,8
0.000986673737465516,6
0.0007485383484732286,14
0.0005320266231421038,9
0.0008571599709812371,8
0.0006593982151517615,28
0.0009534903273665306,8
0.0007687831986191328,10
0.0005332019295511439,8
0.0009993803296617929,5
0.012459431491110116,20000
0.0008668364259017592,5
0.0005468086500615777,7
0.0007729815879269413,10
0.00061827882353725,11
0.04146575237093643,20000
0.0009106681901770153,9
0.0005670627368291775,11
0.0007008968057976099,8
0.000743345305957662,8
0.0009304478874317983,8
0.0005169785821136309,14
0.0006586449499558865,10
0.0007861094288231115,8
0.0008580465044491788,10
0.000560371042616542,8
0.0005286558149487419,8
0.0005092439020656323,13
0.0005039874079234832,11
0.0006122035612693056,8
0.08168541068846993,20000
0.0005930958130213292,8
0.0007015988945480148,8
0.0007639941581265636,10
0.0008385113308713545,12
0.000729066810298159,10
0.0008705521263171442,7
0.0006163880289225632,9
0.08108030142999477,20000
0.000972324440250055,7
0.0007933001678859107,5
